artnr;cross_ref;familie_code;familie_naam;omschrijving;hoek;draadsoort_1;draadmaat_1;connectie_type_1;draadsoort_2;draadmaat_2;connectie_type_2;tube_od_mm;tube_od_inch;bron_pagina
78241-06-04;6F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;11/16-16;wartelend;BSPP;1/4-19;buiten;;3/8;
78241-06-06;6-6F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;11/16-16;wartelend;BSPP;3/8-19;buiten;;3/8;
78241-06-08;6-8F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;11/16-16;wartelend;BSPP;1/2-14;buiten;;3/8;
78241-08-04;8-4F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;13/16-16;wartelend;BSPP;1/4-19;buiten;;1/2;
78241-08-06;8F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;13/16-16;wartelend;BSPP;3/8-19;buiten;;1/2;
78241-08-08;8-8F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;13/16-16;wartelend;BSPP;1/2-14;buiten;;1/2;
78241-10-08;10F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;1-14;wartelend;BSPP;1/2-14;buiten;;5/8;
78241-10-12;10-12F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;1-14;wartelend;BSPP;3/4-14;buiten;;5/8;
78241-12-08;12-8F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;1 3/16-12;wartelend;BSPP;1/2-14;buiten;;3/4;
78241-12-12;12F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;1 3/16-12;wartelend;BSPP;3/4-14;buiten;;3/4;
78241-16-16;16F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;1 7/16-12;wartelend;BSPP;1-11;buiten;;1;
78241-20-20;20F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;1 11/16-12;wartelend;BSPP;1 1/4-11;buiten;;1 1/4;
12BBMTXS;12BBMTXS;BBMTX;Swivel nut female connector;T-LOK SWIVEL NUT FEMALE CONNECTION;recht;JIC;1 1/16-12;binnen;JIC;1 1/16-12;wartelend;;3/4;
4BBMTXS;4BBMTXS;BBMTX;Swivel nut female connector;T-LOK SWIVEL NUT FEMALE CONNECTION;recht;JIC;7/16-20;binnen;JIC;7/16-20;wartelend;;1/4;
8BBMTXS;8BBMTXS;BBMTX;Swivel nut female connector;T-LOK SWIVEL NUT FEMALE CONNECTION;recht;JIC;3/4-16;binnen;JIC;3/4-16;wartelend;;1/2;
12-8C3MXS;12-8C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;1 1/16-12;buiten;BSPT;1/2-14;buiten;;3/4;
12C3MXS;12C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;1 1/16-12;buiten;BSPT;3/4-14;buiten;;3/4;
16C3MXS;16C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;1 5/16-12;buiten;BSPT;1-11;buiten;;1;
20-16C3MXS;20-16C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;1 5/8-12;buiten;BSPT;1-11;buiten;;1 1/4;
4-4C3MXS;4-4C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;7/16-20;buiten;BSPT;1/4-19;buiten;;1/4;
4C3MXS;4C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;7/16-20;buiten;BSPT;1/8-28;buiten;;1/4;
5-4C3MXS;5-4C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;1/2-20;buiten;BSPT;1/4-19;buiten;;5/16;
5C3MXS;5C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;1/2-20;buiten;BSPT;1/8-28;buiten;;5/16;
6-6C3MXS;6-6C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;9/16-18;buiten;BSPT;3/8-19;buiten;;3/8;
6-8C3MXS;6-8C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;9/16-18;buiten;BSPT;1/2-14;buiten;;3/8;
6C3MXS;6C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;9/16-18;buiten;BSPT;1/4-19;buiten;;3/8;
8-4C3MXS;8-4C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;3/4-16;buiten;BSPT;1/4-19;buiten;;1/2;
8-8C3MXS;8-8C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;3/4-16;buiten;BSPT;1/2-14;buiten;;1/2;
8C3MXS;8C3MXS;C3MX;Male stud elbow 90°;KNIESTUK 90 GR JIC / BSPT;haaks;JIC;3/4-16;buiten;BSPT;3/8-19;buiten;;1/2;
10-12F3MXS;10-12F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;5/8-14;buiten;BSPT;3/4-14;buiten;;5/8;
10-6F3MXS;10-6F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;5/8-14;buiten;BSPT;3/8-19;buiten;;5/8;
12-16F3MXS;12-16F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;3/4-14;buiten;BSPT;1-11;buiten;;3/4;
12-8F3MXS;12-8F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;3/4-14;buiten;BSPT;1/2-14;buiten;;3/4;
12F3MXS;12F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;3/4-14;buiten;BSPT;3/4-14;buiten;;3/4;
16-12F3MXS;16-12F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;1-11;buiten;BSPT;3/4-14;buiten;;1;
16F3MXS;16F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;1-11;buiten;BSPT;1-11;buiten;;1;
20-16F3MXS;20-16F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;1 1/4-11;buiten;BSPT;1-11;buiten;;1 1/4;
4-4F3MXS;4-4F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;1/4-19;buiten;BSPT;1/4-19;buiten;;1/4;
4F3MXS;4F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;1/4-19;buiten;BSPT;1/4-19;buiten;;1/4;
5-4F3MXS;5-4F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;5/16-19;buiten;BSPT;1/4-19;buiten;;5/16;
5F3MXS;5F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;5/16-19;buiten;BSPT;5/16-19;buiten;;5/16;
6-6F3MXS;6-6F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;3/8-19;buiten;BSPT;3/8-19;buiten;;3/8;
6-8F3MXS;6-8F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;JIC;9/16-18;buiten;BSPT;1/2-14;buiten;;3/8;
6F3MXS;6F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;3/8-19;buiten;BSPT;3/8-19;buiten;;3/8;
8-4F3MXS;8-4F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;1/2-14;buiten;BSPT;1/4-19;buiten;;1/2;
8-8F3MXS;8-8F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;1/2-14;buiten;BSPT;1/2-14;buiten;;1/2;
8F3MXS;8F3MXS;F3MX;Male stud connector;MALE CONNECTOR BSPT 37° FLARE/BSPT;recht;BSPT;1/2-14;buiten;BSPT;1/2-14;buiten;;1/2;
10-12F4OMXS;10-12F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;7/8-14;buiten;BSPP;3/4-14;buiten;;5/8;
10F4OMXS;10F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;7/8-14;buiten;BSPP;1/2-14;buiten;;5/8;
12-16F4OMXS;12-16F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;BSPP;3/4-14;buiten;BSPP;1-11;buiten;;3/4;
12-8F4OMXS;12-8F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;1 1/16-12;buiten;BSPP;1/2-14;buiten;;3/4;
12F4OMXS;12F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;1 1/16-12;buiten;BSPP;3/4-14;buiten;;3/4;
16F4OMXS;16F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;1 5/16-12;buiten;BSPP;1-11;buiten;;1;
20-16F4OMXS;20-16F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;1 5/8-12;buiten;BSPP;1-11;buiten;;1 1/4;
20-24F4OMXS;20-24F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;1 5/8-12;buiten;BSPP;1 1/2-11;buiten;;1 1/4;
20F4OMXS;20F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;1 5/8-12;buiten;BSPP;1 1/4-11;buiten;;1 1/4;
4-4F4OMXS;4-4F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;7/16-20;buiten;BSPP;1/4-19;buiten;;1/4;
4-6F4OMXS;4-6F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;7/16-20;buiten;BSPP;3/8-19;buiten;;1/4;
4F4OMXS;4F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;7/16-20;buiten;BSPP;1/8-28;buiten;;1/4;
5-4F4OMXS;5-4F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;1/2-20;buiten;BSPP;1/4-19;buiten;;5/16;
5F4OMXS;5F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;1/2-20;buiten;BSPP;1/8-28;buiten;;5/16;
6-6F4OMXS;6-6F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;9/16-18;buiten;BSPP;3/8-19;buiten;;3/8;
6-8F4OMXS;6-8F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;9/16-18;buiten;BSPP;1/2-14;buiten;;3/8;
6F4OMXS;6F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;9/16-18;buiten;BSPP;1/4-19;buiten;;3/8;
8-8F4OMXS;8-8F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;3/4-16;buiten;BSPP;1/2-14;buiten;;1/2;
8F4OMXS;8F4OMXS;2224;Male stud connector;ADAPTER JIC MALE X BSP MALE;recht;JIC;3/4-16;buiten;BSPP;3/8-19;buiten;;1/2;
10-12 F5OG5-S;10-12 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;7/8-14;buiten;UN/UNF;1 1/16-12;binnen;;;
10-3/4 F5OG-S;10-3/4 F5OG-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;7/8-14;buiten;NPT/NPTF;;buiten;;;
10-4 F5OG5S;10-4 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;7/8-14;buiten;UN/UNF;7/16-20;binnen;;;
12-1/2 F5OG-S;12-1/2 F5OG-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;1 1/16-12;buiten;NPT/NPTF;1/2-14;binnen;;;
12-3/4 F5OG-S;12-3/4 F5OG-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;1 1/16-12;buiten;NPT/NPTF;;buiten;;;
12-8 F5OG5-S;12-8 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;1 1/16-12;buiten;UN/UNF;3/4-16;binnen;;;
16-12 F5OG5-S;16-12 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;1 5/16-12;buiten;UN/UNF;1 1/16-12;binnen;;;
16-8 F5OG5-S;16-8 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;1 5/16-12;buiten;UN/UNF;3/4-16;binnen;;;
20-1 1/4 F5OG-S;20-1 1/4 F5OG-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;1 5/8-12;buiten;NPT/NPTF;1/16-27;buiten;;;
24-16 F5OG5-S;24-16 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;1 7/8-12;buiten;UN/UNF;1 5/16-12;binnen;;;
24-20 F5OG5-S;24-20 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;1 7/8-12;buiten;UN/UNF;1 5/8-12;binnen;;;
4-6 F5OG5-S;4-6 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;7/16-20;buiten;UN/UNF;9/16-18;binnen;;;
5-1/4 F5OG-S;5-1/4 F5OG-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;1/2-20;buiten;NPT/NPTF;1/4-18;binnen;;;
6-8 F5OG5-S;6-8 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;9/16-18;buiten;UN/UNF;3/4-16;binnen;;;
8-1/2 F5OG-S;8-1/2 F5OG-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;3/4-16;buiten;NPT/NPTF;1/2-14;binnen;;;
8-1/4 F5OG-S;8-1/4 F5OG-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;3/4-16;buiten;NPT/NPTF;1/4-18;binnen;;;
8-3/8 F5OG-S;8-3/8 F5OG-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;3/4-16;buiten;NPT/NPTF;3/8-18;binnen;;;
8-6 F5OG5-S;8-6 F5OG5-S;F5OG5;Thread reducer;MALE FEMALE THREAD ADAPTER;recht;UN/UNF;3/4-16;buiten;UN/UNF;9/16-18;binnen;;;
10-1/2F5OHG4S;10-1/2F5OHG4S;F5OHG4;Thread reducer;MALE SAE TO FEMALE BSPP;recht;UN/UNF;7/8-14;buiten;BSPP;1/2-14;binnen;;;
12-3/4F5OHG4S;12-3/4F5OHG4S;F5OHG4;Thread reducer;MALE SAE TO FEMALE BSPP;recht;UN/UNF;1 1/16-12;buiten;BSPP;3/4-14;binnen;;;
16-1F5OHG4S;16-1F5OHG4S;F5OHG4;Thread reducer;MALE SAE TO FEMALE BSPP;recht;UN/UNF;1 5/16-12;buiten;BSPP;1-11;binnen;;;
4-1/4F5OHG4S;4-1/4F5OHG4S;F5OHG4;Thread reducer;MALE SAE TO FEMALE BSPP;recht;UN/UNF;7/16-20;buiten;BSPP;1/4-19;binnen;;;
4-1/8F5OHG4S;4-1/8F5OHG4S;F5OHG4;Thread reducer;MALE SAE TO FEMALE BSPP;recht;UN/UNF;7/16-20;buiten;BSPP;1/8-28;binnen;;;
6-1/4F5OHG4S;6-1/4F5OHG4S;F5OHG4;Thread reducer;MALE SAE TO FEMALE BSPP;recht;UN/UNF;9/16-18;buiten;BSPP;1/4-19;binnen;;;
6-3/8F5OHG4S;6-3/8F5OHG4S;F5OHG4;Thread reducer;MALE SAE TO FEMALE BSPP;recht;UN/UNF;9/16-18;buiten;BSPP;3/8-19;binnen;;;
8-1/4F5OHG4S;8-1/4F5OHG4S;F5OHG4;Thread reducer;MALE SAE TO FEMALE BSPP;recht;UN/UNF;3/4-16;buiten;BSPP;1/4-19;binnen;;;
10F63MXS;10F63MXS;F63MX;Swivel male stud;FEMALE SWIVVEL CONNECTOR  37° FLARE/BSPT;recht;JIC;7/8-14;wartelend;BSPT;5/8-14;binnen;;5/8;
16-12F63MXS;16-12F63MXS;F63MX;Swivel male stud;FEMALE SWIVVEL CONNECTOR  37° FLARE/BSPT;recht;JIC;1 5/16-12;wartelend;BSPT;3/4-14;binnen;;1;
4-4F63MXS;4-4F63MXS;F63MX;Swivel male stud;FEMALE SWIVVEL CONNECTOR  37° FLARE/BSPT;recht;JIC;7/16-20;wartelend;BSPT;1/4-19;binnen;;1/4;
6-6F63MXS;6-6F63MXS;F63MX;Swivel male stud;FEMALE SWIVVEL CONNECTOR  37° FLARE/BSPT;recht;JIC;9/16-18;wartelend;BSPT;3/8-19;buiten;;3/8;
6F63MXS;6F63MXS;F63MX;Swivel male stud;FEMALE SWIVVEL CONNECTOR  37° FLARE/BSPT;recht;JIC;9/16-18;wartelend;BSPT;3/8-19;binnen;;3/8;
8-4F63MXS;8-4F63MXS;F63MX;Swivel male stud;FEMALE SWIVVEL CONNECTOR  37° FLARE/BSPT;recht;JIC;3/4-16;wartelend;BSPT;1/4-19;binnen;;1/2;
8F63MXS;8F63MXS;F63MX;Swivel male stud;FEMALE SWIVVEL CONNECTOR  37° FLARE/BSPT;recht;JIC;3/4-16;wartelend;BSPT;1/2-14;binnen;;1/2;
10F64OMXS;10F64OMXS;F64OMX;Swivel male stud;T-LOK SWIVEL MALE STUD;recht;JIC;7/8-14;wartelend;BSPP;1/2-14;buiten;;5/8;
12F64OMXS;12F64OMXS;F64OMX;Swivel male stud;T-LOK SWIVEL MALE STUD;recht;JIC;1 1/16-12;wartelend;BSPP;3/4-14;buiten;;3/4;
20F64OMXS;20F64OMXS;F64OMX;Swivel male stud;T-LOK SWIVEL MALE STUD;recht;JIC;1 5/8-12;wartelend;BSPP;1 1/4-11;buiten;;1 1/4;
4F64OMXS;4F64OMXS;F64OMX;Swivel male stud;T-LOK SWIVEL MALE STUD;recht;JIC;7/16-20;wartelend;BSPP;1/8-28;buiten;;1/4;
6-6F64OMXS;6-6F64OMXS;F64OMX;Swivel male stud;T-LOK SWIVEL MALE STUD;recht;JIC;9/16-18;wartelend;BSPP;3/8-19;buiten;;3/8;
6F64OMXS;6F64OMXS;F64OMX;Swivel male stud;T-LOK SWIVEL MALE STUD;recht;JIC;9/16-18;wartelend;BSPP;1/4-19;buiten;;3/8;
8-8F64OMXS;8-8F64OMXS;F64OMX;Swivel male stud;T-LOK SWIVEL MALE STUD;recht;JIC;3/4-16;wartelend;BSPP;1/2-14;buiten;;1/2;
8F64OMXS;8F64OMXS;F64OMX;Swivel male stud;T-LOK SWIVEL MALE STUD;recht;JIC;3/4-16;wartelend;BSPP;3/8-19;buiten;;1/2;
8M16F87OMXS;8M16F87OMXS;F87OMX;Male stud connector;ADAPTER JIC MALE X METRIC MALE;recht;JIC;3/4-16;buiten;Metric;M 16×1.5;buiten;;1/2;
8M18F87OMXS;8M18F87OMXS;F87OMX;Male stud connector;ADAPTER JIC MALE X METRIC MALE;recht;JIC;3/4-16;buiten;Metric;M 18×1.5;buiten;;1/2;
M10-1/8F8OHGS;M10-1/8F8OHGS;F8OHG;Thread reducer;CONVERSION ADAPTER METRIC-ORR / NPTF;recht;Metric;M 10×1.0;buiten;NPT/NPTF;1/8-27;binnen;;;
M12-1/4F8OHGS;M12-1/4F8OHGS;F8OHG;Thread reducer;CONVERSION ADAPTER METRIC-ORR / NPTF;recht;Metric;M 12×1.5;buiten;NPT/NPTF;1/4-18;binnen;;;
M18-1/2F8OHGS;M18-1/2F8OHGS;F8OHG;Thread reducer;CONVERSION ADAPTER METRIC-ORR / NPTF;recht;Metric;M 18×1.5;buiten;NPT/NPTF;1/2-14;binnen;;;
M22-1/2F8OHGS;M22-1/2F8OHGS;F8OHG;Thread reducer;CONVERSION ADAPTER METRIC-ORR / NPTF;recht;Metric;M 22×1.5;buiten;NPT/NPTF;1/2-14;binnen;;;
3/4X3/4FHG4S;3/4X3/4FHG4S;FHG4;Male stud connector;MALE PIPE TO BSPP;recht;BSPP;;buiten;BSPP;3/4-14;binnen;;;
3/8X3/8FHG4S;3/8X3/8FHG4S;FHG4;Male stud connector;MALE PIPE TO BSPP;recht;BSPP;;buiten;BSPP;3/8-19;binnen;;;
12-6G4MK4S;12-6G4MK4S;G4MK4;Female connector;FEMALE CONNECTOR;recht;BSPP;3/4-14;buiten;BSPP;3/8-19;binnen;;;
12-8G4MK4S;12-8G4MK4S;G4MK4;Female connector;FEMALE CONNECTOR;recht;BSPP;3/4-14;buiten;BSPP;1/2-14;binnen;;;
16-12G4MK4S;16-12G4MK4S;G4MK4;Female connector;FEMALE CONNECTOR;recht;BSPP;1-11;buiten;BSPP;3/4-14;binnen;;;
16-4G4MK4S;16-4G4MK4S;G4MK4;Female connector;FEMALE CONNECTOR;recht;BSPP;1-11;buiten;BSPP;1/4-19;binnen;;;
16-6G4MK4S;16-6G4MK4S;G4MK4;Female connector;FEMALE CONNECTOR;recht;BSPP;1-11;buiten;BSPP;3/8-19;binnen;;;
16-8G4MK4S;16-8G4MK4S;G4MK4;Female connector;FEMALE CONNECTOR;recht;BSPP;1-11;buiten;BSPP;1/2-14;binnen;;;
6G4MK4S;6G4MK4S;G4MK4;Female connector;FEMALE CONNECTOR;recht;BSPP;3/8-19;buiten;BSPP;3/8-19;binnen;;;
8-4G4MK4S;8-4G4MK4S;G4MK4;Female connector;FEMALE CONNECTOR;recht;BSPP;1/2-14;buiten;BSPP;1/4-19;binnen;;;
4-4G4MLOSMO;4-4G4MLOSMO;G4MLOSMO;Pressure gauge connector;O-LOK PRESSURE GAUGE CONNECTOR;recht;ORFS;9/16-18;buiten;BSPP;1/4-19;binnen;;1/4;
6G4MLOSMO;6G4MLOSMO;G4MLOSMO;Pressure gauge connector;O-LOK PRESSURE GAUGE CONNECTOR;recht;ORFS;11/16-16;buiten;BSPP;1/4-19;binnen;;3/8;
8-4G4MLOSMO;8-4G4MLOSMO;G4MLOSMO;Pressure gauge connector;O-LOK PRESSURE GAUGE CONNECTOR;recht;ORFS;13/16-16;buiten;BSPP;1/4-19;binnen;;1/2;
12 G6X-S;12 G6X-S;G6X;Swivel nut female connector;SWIVEL NUT FEMALE CONNECTOR 37° SWIVEL/NPTF;recht;JIC;1 1/16-12;wartelend;NPT/NPTF;3/4-14;binnen;;3/4;
16 G6X-S;16 G6X-S;G6X;Swivel nut female connector;SWIVEL NUT FEMALE CONNECTOR 37° SWIVEL/NPTF;recht;JIC;1 5/16-12;wartelend;NPT/NPTF;1-11.5;binnen;;1;
20 G6X-S;20 G6X-S;G6X;Swivel nut female connector;SWIVEL NUT FEMALE CONNECTOR 37° SWIVEL/NPTF;recht;JIC;1 5/8-12;wartelend;NPT/NPTF;1 1/4-11.5;binnen;;1 1/4;
4-4 G6X-S;4-4 G6X-S;G6X;Swivel nut female connector;SWIVEL NUT FEMALE CONNECTOR 37° SWIVEL/NPTF;recht;JIC;7/16-20;wartelend;NPT/NPTF;1/4-18;binnen;;1/4;
6 G6X-S;6 G6X-S;G6X;Swivel nut female connector;SWIVEL NUT FEMALE CONNECTOR 37° SWIVEL/NPTF;recht;JIC;9/16-18;wartelend;NPT/NPTF;1/4-18;binnen;;3/8;
6-6 G6X-S;6-6 G6X-S;G6X;Swivel nut female connector;SWIVEL NUT FEMALE CONNECTOR 37° SWIVEL/NPTF;recht;JIC;9/16-18;wartelend;NPT/NPTF;3/8-18;binnen;;3/8;
8 G6X-S;8 G6X-S;G6X;Swivel nut female connector;SWIVEL NUT FEMALE CONNECTOR 37° SWIVEL/NPTF;recht;JIC;3/4-16;wartelend;NPT/NPTF;3/8-18;binnen;;1/2;
8-8 G6X-S;8-8 G6X-S;G6X;Swivel nut female connector;SWIVEL NUT FEMALE CONNECTOR 37° SWIVEL/NPTF;recht;JIC;3/4-16;wartelend;NPT/NPTF;1/2-14;binnen;;1/2;
4 HP5ON-S;4 HP5ON-S;HP5ON;Plug;HEXAGON HEAD PLUG;n.v.t.;UN/UNF;7/16-20;buiten;;;;;;
5 P5ON-S;5 P5ON-S;HP5ON;Plug;HEXAGON HEAD PLUG;n.v.t.;UN/UNF;1/2-20;buiten;;;;;;
8 HP5ON-S;8 HP5ON-S;HP5ON;Plug;HEXAGON HEAD PLUG;n.v.t.;UN/UNF;3/4-16;buiten;;;;;;
10-4K6PP4MXS;10-4K6PP4MXS;K6PP4MX;Test point connector;T-LOK TEST POINT CONNECTOR;kruis;JIC;7/8-14;buiten;JIC;7/8-14;wartelend;;5/8;
16-4K6PP4MXS;16-4K6PP4MXS;K6PP4MX;Test point connector;T-LOK TEST POINT CONNECTOR;kruis;JIC;1 5/16-12;buiten;JIC;1 5/16-12;wartelend;;1;
4-4K6PP4MXS;4-4K6PP4MXS;K6PP4MX;Test point connector;T-LOK TEST POINT CONNECTOR;kruis;JIC;7/16-20;buiten;JIC;7/16-20;wartelend;;1/4;
6-4K6PP4MXS;6-4K6PP4MXS;K6PP4MX;Test point connector;T-LOK TEST POINT CONNECTOR;kruis;JIC;9/16-18;buiten;JIC;9/16-18;wartelend;;3/8;
8-4K6PP4MXS;8-4K6PP4MXS;K6PP4MX;Test point connector;T-LOK TEST POINT CONNECTOR;kruis;JIC;3/4-16;buiten;JIC;3/4-16;wartelend;;1/2;
10 P5ON-S;10 P5ON-S;P5ON;Plug;STRAIGHT THREAD HEX HEAD PLUG;n.v.t.;UN/UNF;7/8-14;buiten;;;;;;
12 P5ON-S;12 P5ON-S;P5ON;Plug;STRAIGHT THREAD HEX HEAD PLUG;n.v.t.;UN/UNF;1 1/16-12;buiten;;;;;;
16 P5ON-S;16 P5ON-S;P5ON;Plug;STRAIGHT THREAD HEX HEAD PLUG;n.v.t.;UN/UNF;1 5/16-12;buiten;;;;;;
2 HP5ON-S;2 HP5ON-S;P5ON;Plug;STRAIGHT THREAD HEX HEAD PLUG;n.v.t.;UN/UNF;5/16-24;buiten;;;;;;
3 P5ON-S;3 P5ON-S;P5ON;Plug;STRAIGHT THREAD HEX HEAD PLUG;n.v.t.;UN/UNF;3/8-24;buiten;;;;;;
4 P5ON-S;4 P5ON-S;P5ON;Plug;STRAIGHT THREAD HEX HEAD PLUG;n.v.t.;UN/UNF;7/16-20;buiten;;;;;;
